TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
08/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
08/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
08/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
08/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
08/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.06;2025-12
09/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.52;2025-12
09/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.46;2025-12
09/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;4.48;2025-12
09/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;5.46;2025-12
09/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;6.04;2025-12
09/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;8.4;2025-12
09/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;10.98;2025-12
09/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;16.82;2025-12
09/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;21.22;2025-12
09/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;19.38;2025-12
09/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;21.92;2025-12
09/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;27.4;2025-12
09/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;61.08;2025-12
09/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;63.16;2025-12
09/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;49.04;2025-12
09/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;45.14;2025-12
09/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;46.14;2025-12
09/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;85.12;2025-12
09/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;89.92;2025-12
09/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;97.5;2025-12
09/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;50.18;2025-12
09/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;39.56;2025-12
09/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;36.36;2025-12
09/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;47.6;2025-12
09/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;25.96;2025-12
09/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;25.44;2025-12
09/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;21.36;2025-12
09/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;16.04;2025-12
09/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;61.88;2025-12
09/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;44.16;2025-12
09/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;32.8;2025-12
09/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;26.84;2025-12
09/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;19.36;2025-12
09/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;6.72;2025-12
09/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;3.5;2025-12
09/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;2.2;2025-12
09/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.34;2025-12
09/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.12;2025-12
09/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
09/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.28;2025-12
10/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.34;2025-12
10/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;2.98;2025-12
10/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;10.28;2025-12
10/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;24.88;2025-12
10/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;32.8;2025-12
10/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;40.6;2025-12
10/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;43.92;2025-12
10/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;56.74;2025-12
10/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;61.5;2025-12
10/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;64.3;2025-12
10/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;74.74;2025-12
10/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;73.94;2025-12
10/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;82.48;2025-12
10/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;83.34;2025-12
10/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;88.6;2025-12
10/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;90.04;2025-12
10/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;74.42;2025-12
10/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;80.08;2025-12
10/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;87.86;2025-12
10/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;55.4;2025-12
10/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;88.58;2025-12
10/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;84.72;2025-12
10/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;82.42;2025-12
10/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;79.64;2025-12
10/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;78.16;2025-12
10/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;61.4;2025-12
10/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;58.74;2025-12
10/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;31.66;2025-12
10/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;40.12;2025-12
10/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;45.48;2025-12
10/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;28.48;2025-12
10/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;12.5;2025-12
10/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;16.98;2025-12
10/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;7.38;2025-12
10/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;7.34;2025-12
10/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;3.04;2025-12
10/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.84;2025-12
10/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.32;2025-12
10/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
10/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.2;2025-12
11/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.88;2025-12
11/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.56;2025-12
11/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;7.52;2025-12
11/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;25.92;2025-12
11/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;32.7;2025-12
11/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;42.84;2025-12
11/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;52.1;2025-12
11/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;59.56;2025-12
11/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;65.38;2025-12
11/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;69.72;2025-12
11/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;73.62;2025-12
11/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;76.8;2025-12
11/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;79.24;2025-12
11/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;81.3;2025-12
11/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;83.06;2025-12
11/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;85.14;2025-12
11/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;86.62;2025-12
11/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;87.3;2025-12
11/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;87.18;2025-12
11/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;86.6;2025-12
11/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;85.12;2025-12
11/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;83.42;2025-12
11/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;81.18;2025-12
11/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;78.86;2025-12
11/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;75.66;2025-12
11/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;71.84;2025-12
11/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;67.38;2025-12
11/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;62.02;2025-12
11/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;55.86;2025-12
11/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;45.98;2025-12
11/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;35.96;2025-12
11/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;27.2;2025-12
11/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;18.84;2025-12
11/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;5.7;2025-12
11/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;2.02;2025-12
11/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.38;2025-12
11/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.74;2025-12
11/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.12;2025-12
11/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
11/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
12/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
12/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
12/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-12
