TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
09/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.24;2025-12
09/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;5.31;2025-12
09/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;12.18;2025-12
09/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;11.1;2025-12
09/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;13.68;2025-12
09/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;15.51;2025-12
09/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;18.24;2025-12
09/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;18.99;2025-12
09/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;22.26;2025-12
09/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;33.36;2025-12
09/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;81.81;2025-12
09/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;143.13;2025-12
09/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;136.59;2025-12
09/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;152.22;2025-12
09/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;151.08;2025-12
09/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;159.27;2025-12
09/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;161.82;2025-12
09/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;162.42;2025-12
09/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;164.91;2025-12
09/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;165.63;2025-12
09/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;163.86;2025-12
09/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;162.66;2025-12
09/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;161.25;2025-12
09/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;158.52;2025-12
09/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;154.05;2025-12
09/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;149.55;2025-12
09/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;145.74;2025-12
09/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;141.54;2025-12
09/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;120.39;2025-12
09/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;114.45;2025-12
09/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;68.55;2025-12
09/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;25.71;2025-12
09/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;47.34;2025-12
09/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;54.48;2025-12
09/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;44.04;2025-12
09/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;28.44;2025-12
09/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;7.62;2025-12
09/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;2.19;2025-12
09/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.27;2025-12
09/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
09/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.84;2025-12
10/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;5.67;2025-12
10/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;15.57;2025-12
10/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;30.66;2025-12
10/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;46.98;2025-12
10/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;60.69;2025-12
10/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;89.4;2025-12
10/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;110.16;2025-12
10/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;116.01;2025-12
10/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;98.82;2025-12
10/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;128.16;2025-12
10/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;138.54;2025-12
10/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;143.16;2025-12
10/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;153.51;2025-12
10/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;138.93;2025-12
10/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;111.96;2025-12
10/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;141.93;2025-12
10/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;129.45;2025-12
10/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;176.04;2025-12
10/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;173.88;2025-12
10/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;159.3;2025-12
10/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;170.1;2025-12
10/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;156.75;2025-12
10/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;159.54;2025-12
10/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;161.37;2025-12
10/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;167.25;2025-12
10/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;143.31;2025-12
10/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;158.73;2025-12
10/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;90.24;2025-12
10/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;82.05;2025-12
10/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;42.0;2025-12
10/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;32.07;2025-12
10/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;31.56;2025-12
10/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;36.81;2025-12
10/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;25.71;2025-12
10/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;23.67;2025-12
10/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;8.64;2025-12
10/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;3.15;2025-12
10/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.33;2025-12
10/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
10/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.36;2025-12
11/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;4.38;2025-12
11/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;15.87;2025-12
11/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;30.33;2025-12
11/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;47.04;2025-12
11/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;64.38;2025-12
11/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;86.88;2025-12
11/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;99.51;2025-12
11/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;111.51;2025-12
11/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;121.77;2025-12
11/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;130.68;2025-12
11/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;138.51;2025-12
11/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;145.8;2025-12
11/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;151.98;2025-12
11/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;157.32;2025-12
11/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;161.43;2025-12
11/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;164.58;2025-12
11/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;166.68;2025-12
11/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;167.91;2025-12
11/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;167.82;2025-12
11/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;167.04;2025-12
11/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;165.03;2025-12
11/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;162.63;2025-12
11/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;158.91;2025-12
11/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;154.53;2025-12
11/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;148.59;2025-12
11/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;141.51;2025-12
11/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;132.45;2025-12
11/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;127.32;2025-12
11/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;118.32;2025-12
11/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;107.37;2025-12
11/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;95.91;2025-12
11/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;82.56;2025-12
11/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;63.99;2025-12
11/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;45.51;2025-12
11/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;29.82;2025-12
11/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;11.79;2025-12
11/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;2.52;2025-12
11/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.6;2025-12
11/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
11/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
12/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
12/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
12/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
12/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
12/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
12/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
12/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
12/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
12/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
12/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
12/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
12/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
12/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18423;0.0;2025-12
