TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
10/11/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.24;2025-11
10/11/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;2.7;2025-11
10/11/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;7.35;2025-11
10/11/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;10.89;2025-11
10/11/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;7.08;2025-11
10/11/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.9;2025-11
10/11/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;15.12;2025-11
10/11/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;33.9;2025-11
10/11/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;35.76;2025-11
10/11/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;38.31;2025-11
10/11/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;37.56;2025-11
10/11/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;35.28;2025-11
10/11/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;26.76;2025-11
10/11/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;19.08;2025-11
10/11/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;23.52;2025-11
10/11/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;27.09;2025-11
10/11/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;26.73;2025-11
10/11/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;20.91;2025-11
10/11/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;18.27;2025-11
10/11/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;15.39;2025-11
10/11/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;6.48;2025-11
10/11/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;1.62;2025-11
10/11/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.42;2025-11
10/11/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;2.16;2025-11
10/11/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;5.58;2025-11
10/11/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;1.83;2025-11
10/11/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
10/11/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.24;2025-11
11/11/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;1.77;2025-11
11/11/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;6.54;2025-11
11/11/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;16.26;2025-11
11/11/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;28.8;2025-11
11/11/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;43.92;2025-11
11/11/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;58.26;2025-11
11/11/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;70.23;2025-11
11/11/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;80.52;2025-11
11/11/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;89.49;2025-11
11/11/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;98.13;2025-11
11/11/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;105.93;2025-11
11/11/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;112.98;2025-11
11/11/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;119.58;2025-11
11/11/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;125.13;2025-11
11/11/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;130.17;2025-11
11/11/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;136.29;2025-11
11/11/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;140.22;2025-11
11/11/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;145.26;2025-11
11/11/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;144.18;2025-11
11/11/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;144.84;2025-11
11/11/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;145.89;2025-11
11/11/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;146.37;2025-11
11/11/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;106.68;2025-11
11/11/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;66.87;2025-11
11/11/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;72.06;2025-11
11/11/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;142.08;2025-11
11/11/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;139.86;2025-11
11/11/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;141.12;2025-11
11/11/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;137.97;2025-11
11/11/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;127.8;2025-11
11/11/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;117.09;2025-11
11/11/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;105.9;2025-11
11/11/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;98.37;2025-11
11/11/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;85.89;2025-11
11/11/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;71.97;2025-11
11/11/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;58.83;2025-11
11/11/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;46.02;2025-11
11/11/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;32.58;2025-11
11/11/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;18.27;2025-11
11/11/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;1.47;2025-11
11/11/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.06;2025-11
11/11/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
11/11/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.18;2025-11
12/11/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;2.07;2025-11
12/11/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;5.55;2025-11
12/11/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;9.51;2025-11
12/11/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;18.96;2025-11
12/11/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;21.54;2025-11
12/11/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;20.76;2025-11
12/11/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;24.0;2025-11
12/11/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;38.01;2025-11
12/11/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;61.53;2025-11
12/11/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;85.77;2025-11
12/11/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;105.03;2025-11
12/11/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;88.86;2025-11
12/11/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;112.65;2025-11
12/11/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;121.5;2025-11
12/11/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;133.32;2025-11
12/11/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;138.84;2025-11
12/11/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;140.58;2025-11
12/11/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;143.61;2025-11
12/11/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;139.08;2025-11
12/11/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;126.81;2025-11
12/11/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;144.81;2025-11
12/11/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;148.77;2025-11
12/11/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;145.8;2025-11
12/11/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;144.21;2025-11
12/11/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;140.49;2025-11
12/11/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;136.89;2025-11
12/11/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;135.96;2025-11
12/11/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;128.49;2025-11
12/11/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;119.85;2025-11
12/11/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;113.91;2025-11
12/11/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;106.08;2025-11
12/11/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;96.93;2025-11
12/11/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;88.59;2025-11
12/11/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;78.3;2025-11
12/11/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;66.24;2025-11
12/11/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;53.22;2025-11
12/11/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;33.69;2025-11
12/11/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;15.12;2025-11
12/11/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;10.47;2025-11
12/11/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;1.23;2025-11
12/11/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.03;2025-11
12/11/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
12/11/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
13/11/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;28558;0.0;2025-11
