TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
19/09/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
19/09/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
19/09/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
19/09/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
19/09/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
19/09/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
19/09/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.62;2025-09
20/09/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;4.6;2025-09
20/09/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;16.2;2025-09
20/09/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;18.84;2025-09
20/09/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;17.16;2025-09
20/09/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;66.94;2025-09
20/09/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;74.24;2025-09
20/09/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;79.18;2025-09
20/09/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;82.68;2025-09
20/09/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;83.92;2025-09
20/09/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.62;2025-09
20/09/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;85.08;2025-09
20/09/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;57.18;2025-09
20/09/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;58.04;2025-09
20/09/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;90.38;2025-09
20/09/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;88.64;2025-09
20/09/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;86.24;2025-09
20/09/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;83.4;2025-09
20/09/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;79.22;2025-09
20/09/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;71.58;2025-09
20/09/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;51.0;2025-09
20/09/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;37.14;2025-09
20/09/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;28.44;2025-09
20/09/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;9.82;2025-09
20/09/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;2.82;2025-09
20/09/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.86;2025-09
20/09/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.02;2025-09
20/09/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
20/09/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.4;2025-09
21/09/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;3.26;2025-09
21/09/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;16.76;2025-09
21/09/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;32.14;2025-09
21/09/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;41.54;2025-09
21/09/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;62.8;2025-09
21/09/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;73.76;2025-09
21/09/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;73.96;2025-09
21/09/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;82.82;2025-09
21/09/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;85.42;2025-09
21/09/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;18.82;2025-09
21/09/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;67.38;2025-09
21/09/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;80.62;2025-09
21/09/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;76.0;2025-09
21/09/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;67.54;2025-09
21/09/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;46.68;2025-09
21/09/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;34.7;2025-09
21/09/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;24.7;2025-09
21/09/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;7.96;2025-09
21/09/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;2.5;2025-09
21/09/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.66;2025-09
21/09/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
21/09/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.38;2025-09
22/09/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;1.88;2025-09
22/09/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;5.0;2025-09
22/09/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;9.72;2025-09
22/09/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;21.2;2025-09
22/09/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;55.12;2025-09
22/09/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;74.68;2025-09
22/09/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;77.64;2025-09
22/09/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;80.66;2025-09
22/09/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;82.44;2025-09
22/09/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;83.86;2025-09
22/09/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.58;2025-09
22/09/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;84.96;2025-09
22/09/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;85.68;2025-09
22/09/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;86.52;2025-09
22/09/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;86.8;2025-09
22/09/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;88.04;2025-09
22/09/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;60.92;2025-09
22/09/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;77.78;2025-09
22/09/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;89.82;2025-09
22/09/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;89.64;2025-09
22/09/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;89.66;2025-09
22/09/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;89.5;2025-09
22/09/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;88.82;2025-09
22/09/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;87.82;2025-09
22/09/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;86.36;2025-09
22/09/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;83.62;2025-09
22/09/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;80.44;2025-09
22/09/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;76.46;2025-09
22/09/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;67.08;2025-09
22/09/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;45.78;2025-09
22/09/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;35.1;2025-09
22/09/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;24.04;2025-09
22/09/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;7.12;2025-09
22/09/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;2.18;2025-09
22/09/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.5;2025-09
22/09/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
22/09/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
23/09/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17731;0.0;2025-09
