TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
09/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;103.68;2025-12
09/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;110.82;2025-12
09/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;65.97;2025-12
09/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;98.43;2025-12
09/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;34.05;2025-12
09/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;18.3;2025-12
09/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;9.66;2025-12
09/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;7.14;2025-12
09/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;4.56;2025-12
09/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;2.04;2025-12
09/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.24;2025-12
09/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
09/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.39;2025-12
10/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;2.52;2025-12
10/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;7.8;2025-12
10/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;19.47;2025-12
10/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;39.12;2025-12
10/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;55.65;2025-12
10/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;81.6;2025-12
10/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;105.33;2025-12
10/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;116.1;2025-12
10/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;87.42;2025-12
10/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;144.0;2025-12
10/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;139.38;2025-12
10/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;131.22;2025-12
10/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;140.07;2025-12
10/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;118.8;2025-12
10/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;112.17;2025-12
10/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;116.28;2025-12
10/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;89.52;2025-12
10/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;110.7;2025-12
10/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;114.66;2025-12
10/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;108.12;2025-12
10/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;101.1;2025-12
10/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;102.06;2025-12
10/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;86.76;2025-12
10/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;101.7;2025-12
10/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;101.07;2025-12
10/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;110.07;2025-12
10/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;126.21;2025-12
10/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;108.39;2025-12
10/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;56.28;2025-12
10/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;44.82;2025-12
10/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;34.38;2025-12
10/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;27.9;2025-12
10/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;23.94;2025-12
10/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;17.88;2025-12
10/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;10.77;2025-12
10/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;7.74;2025-12
10/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;3.66;2025-12
10/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.36;2025-12
10/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
10/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.24;2025-12
11/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;1.71;2025-12
11/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;5.1;2025-12
11/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;8.76;2025-12
11/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;19.56;2025-12
11/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;61.11;2025-12
11/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;70.98;2025-12
11/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;97.02;2025-12
11/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;114.78;2025-12
11/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;130.35;2025-12
11/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;139.98;2025-12
11/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;139.71;2025-12
11/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;137.73;2025-12
11/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;134.82;2025-12
11/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;130.62;2025-12
11/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;126.42;2025-12
11/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;121.95;2025-12
11/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;117.51;2025-12
11/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;112.56;2025-12
11/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;107.91;2025-12
11/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;103.89;2025-12
11/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;100.83;2025-12
11/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;99.36;2025-12
11/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;98.19;2025-12
11/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;97.71;2025-12
11/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;97.83;2025-12
11/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;98.52;2025-12
11/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;99.21;2025-12
11/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;99.69;2025-12
11/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;101.46;2025-12
11/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;101.22;2025-12
11/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;95.76;2025-12
11/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;60.54;2025-12
11/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;13.23;2025-12
11/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;7.74;2025-12
11/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;6.24;2025-12
11/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;4.41;2025-12
11/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;2.22;2025-12
11/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.48;2025-12
11/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
11/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.0;2025-12
12/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;0.15;2025-12
12/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;1.77;2025-12
12/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;6.39;2025-12
12/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;16.62;2025-12
12/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;33.6;2025-12
12/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;52.38;2025-12
12/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;72.54;2025-12
12/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;93.21;2025-12
12/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;110.28;2025-12
12/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;123.63;2025-12
12/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;132.45;2025-12
12/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;134.61;2025-12
12/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;133.59;2025-12
12/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;131.97;2025-12
12/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;128.07;2025-12
12/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;123.9;2025-12
12/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;120.33;2025-12
12/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;116.88;2025-12
12/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;111.6;2025-12
12/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;107.04;2025-12
12/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;103.89;2025-12
12/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;101.34;2025-12
12/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;99.48;2025-12
12/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;98.04;2025-12
12/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;97.56;2025-12
12/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;97.53;2025-12
12/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;98.31;2025-12
12/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;99.09;2025-12
12/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;100.47;2025-12
12/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;100.38;2025-12
12/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;99.78;2025-12
12/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;93.63;2025-12
12/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17039;59.91;2025-12
12/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17039;11.88;2025-12
12/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17039;6.57;2025-12
12/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17039;5.31;2025-12
