TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
28/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;49.02;2025-10
28/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;42.2;2025-10
28/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;35.78;2025-10
28/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;28.14;2025-10
28/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;21.24;2025-10
28/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;14.8;2025-10
28/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;9.2;2025-10
28/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;2.6;2025-10
28/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.6;2025-10
28/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.02;2025-10
28/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
28/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.06;2025-10
29/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;1.34;2025-10
29/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;3.82;2025-10
29/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;9.24;2025-10
29/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;16.34;2025-10
29/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;24.2;2025-10
29/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;31.78;2025-10
29/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;38.74;2025-10
29/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;45.16;2025-10
29/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;50.8;2025-10
29/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;56.12;2025-10
29/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;60.72;2025-10
29/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;65.08;2025-10
29/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;68.9;2025-10
29/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;72.32;2025-10
29/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;75.52;2025-10
29/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;78.14;2025-10
29/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;80.34;2025-10
29/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;82.36;2025-10
29/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;83.64;2025-10
29/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;84.22;2025-10
29/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;84.42;2025-10
29/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;84.24;2025-10
29/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;83.62;2025-10
29/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;82.52;2025-10
29/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;81.18;2025-10
29/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;79.26;2025-10
29/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;77.2;2025-10
29/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;74.52;2025-10
29/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;71.28;2025-10
29/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;67.52;2025-10
29/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;63.48;2025-10
29/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;58.66;2025-10
29/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;53.5;2025-10
29/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;47.88;2025-10
29/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;41.32;2025-10
29/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;34.52;2025-10
29/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;27.9;2025-10
29/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;20.58;2025-10
29/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;13.22;2025-10
29/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;6.36;2025-10
29/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;1.56;2025-10
29/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.5;2025-10
29/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
29/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.08;2025-10
30/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;1.12;2025-10
30/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;3.7;2025-10
30/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;8.84;2025-10
30/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;15.06;2025-10
30/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;22.7;2025-10
30/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;31.28;2025-10
30/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;39.0;2025-10
30/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;45.66;2025-10
30/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;50.56;2025-10
30/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;56.56;2025-10
30/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;61.12;2025-10
30/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;65.44;2025-10
30/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;69.28;2025-10
30/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;72.64;2025-10
30/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;75.46;2025-10
30/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;78.14;2025-10
30/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;80.2;2025-10
30/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;81.96;2025-10
30/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;83.32;2025-10
30/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;83.88;2025-10
30/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;83.7;2025-10
30/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;84.04;2025-10
30/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;83.56;2025-10
30/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;81.82;2025-10
30/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;83.06;2025-10
30/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;83.12;2025-10
30/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;60.4;2025-10
30/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;54.4;2025-10
30/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;64.8;2025-10
30/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;46.08;2025-10
30/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;64.08;2025-10
30/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;53.9;2025-10
30/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;35.22;2025-10
30/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;28.42;2025-10
30/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;38.26;2025-10
30/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;37.6;2025-10
30/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;23.0;2025-10
30/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;18.36;2025-10
30/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;16.44;2025-10
30/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;11.8;2025-10
30/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;4.02;2025-10
30/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.78;2025-10
30/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
30/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.0;2025-10
31/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;0.78;2025-10
31/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;2.1;2025-10
31/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;4.1;2025-10
31/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;6.92;2025-10
31/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;10.82;2025-10
31/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;10.84;2025-10
31/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;28.06;2025-10
31/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;39.66;2025-10
31/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;32.4;2025-10
31/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;30.18;2025-10
31/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;29.46;2025-10
31/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;24.48;2025-10
31/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;32.16;2025-10
31/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;28.52;2025-10
31/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;23.52;2025-10
31/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;28.76;2025-10
31/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;30.96;2025-10
31/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;43.24;2025-10
31/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;45.28;2025-10
31/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;54.36;2025-10
31/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;34.68;2025-10
31/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;32.56;2025-10
31/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;31.98;2025-10
31/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;73.76;2025-10
31/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;43.76;2025-10
31/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;32.3;2025-10
31/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;40.16;2025-10
31/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;27.32;2025-10
31/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;25.68;2025-10
31/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;26.94;2025-10
31/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;45.74;2025-10
31/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;25.48;2025-10
31/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;21.12;2025-10
31/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;19.94;2025-10
31/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;15.34;2025-10
31/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;11.26;2025-10
31/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;7.98;2025-10
31/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;19580;6.16;2025-10
31/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;19580;3.72;2025-10
31/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;19580;2.52;2025-10
31/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;19580;1.92;2025-10
