TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
10/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.42;2025-12
10/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.9;2025-12
10/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;6.46;2025-12
10/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;25.3;2025-12
10/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;37.7;2025-12
10/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;41.14;2025-12
10/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;49.74;2025-12
10/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;62.1;2025-12
10/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;71.26;2025-12
10/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;69.44;2025-12
10/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;67.54;2025-12
10/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;80.3;2025-12
10/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;78.6;2025-12
10/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;83.64;2025-12
10/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;82.92;2025-12
10/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;69.38;2025-12
10/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;71.3;2025-12
10/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;89.38;2025-12
10/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;79.78;2025-12
10/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;79.96;2025-12
10/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;89.92;2025-12
10/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;85.56;2025-12
10/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;87.88;2025-12
10/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;67.12;2025-12
10/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;84.44;2025-12
10/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;83.28;2025-12
10/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;56.82;2025-12
10/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;66.96;2025-12
10/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;26.84;2025-12
10/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;20.06;2025-12
10/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;23.52;2025-12
10/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;21.0;2025-12
10/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;17.56;2025-12
10/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;9.28;2025-12
10/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;8.08;2025-12
10/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;7.26;2025-12
10/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;4.16;2025-12
10/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.78;2025-12
10/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.08;2025-12
10/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
10/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.12;2025-12
11/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.88;2025-12
11/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;5.54;2025-12
11/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;28.28;2025-12
11/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;36.6;2025-12
11/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;44.84;2025-12
11/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;51.76;2025-12
11/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;58.02;2025-12
11/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;63.42;2025-12
11/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;67.98;2025-12
11/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;71.98;2025-12
11/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;75.98;2025-12
11/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;78.98;2025-12
11/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;81.46;2025-12
11/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;83.7;2025-12
11/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;85.66;2025-12
11/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;86.24;2025-12
11/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;86.36;2025-12
11/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;86.16;2025-12
11/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;86.06;2025-12
11/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;85.42;2025-12
11/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;83.96;2025-12
11/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;82.32;2025-12
11/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;80.28;2025-12
11/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;77.74;2025-12
11/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;74.52;2025-12
11/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;70.74;2025-12
11/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;66.84;2025-12
11/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;62.5;2025-12
11/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;56.86;2025-12
11/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;51.4;2025-12
11/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;45.38;2025-12
11/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;38.3;2025-12
11/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;30.1;2025-12
11/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;20.78;2025-12
11/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;12.62;2025-12
11/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;5.58;2025-12
11/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.64;2025-12
11/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.16;2025-12
11/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
11/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.08;2025-12
12/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.86;2025-12
12/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;4.9;2025-12
12/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;27.36;2025-12
12/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;36.74;2025-12
12/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;44.54;2025-12
12/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;51.52;2025-12
12/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;57.74;2025-12
12/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;63.18;2025-12
12/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;68.06;2025-12
12/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;72.1;2025-12
12/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;75.6;2025-12
12/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;79.22;2025-12
12/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;86.06;2025-12
12/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;90.48;2025-12
12/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;87.52;2025-12
12/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;86.72;2025-12
12/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;75.28;2025-12
12/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;63.4;2025-12
12/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;28.62;2025-12
12/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;28.26;2025-12
12/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;23.0;2025-12
12/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;31.76;2025-12
12/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;50.32;2025-12
12/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;81.22;2025-12
12/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;75.98;2025-12
12/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;72.12;2025-12
12/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;68.02;2025-12
12/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;63.16;2025-12
12/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;57.62;2025-12
12/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;52.02;2025-12
12/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;45.66;2025-12
12/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;38.4;2025-12
12/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;30.16;2025-12
12/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;20.72;2025-12
12/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;12.28;2025-12
12/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;5.16;2025-12
12/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;1.32;2025-12
12/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.04;2025-12
12/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
12/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
13/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17038;0.0;2025-12
