TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
17/07/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;24.38;2025-07
17/07/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;75.64;2025-07
17/07/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;87.92;2025-07
17/07/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;85.28;2025-07
17/07/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;80.76;2025-07
17/07/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;77.66;2025-07
17/07/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;71.92;2025-07
17/07/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;64.72;2025-07
17/07/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;54.2;2025-07
17/07/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;44.36;2025-07
17/07/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;33.18;2025-07
17/07/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;22.4;2025-07
17/07/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;10.82;2025-07
17/07/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;3.38;2025-07
17/07/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.26;2025-07
17/07/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
17/07/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
17/07/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
17/07/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
17/07/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
17/07/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
17/07/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
17/07/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
17/07/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
17/07/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
17/07/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.1;2025-07
18/07/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;1.14;2025-07
18/07/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;2.9;2025-07
18/07/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;5.54;2025-07
18/07/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;10.0;2025-07
18/07/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;16.94;2025-07
18/07/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;27.64;2025-07
18/07/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;39.14;2025-07
18/07/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;49.46;2025-07
18/07/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;58.7;2025-07
18/07/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;70.62;2025-07
18/07/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;84.32;2025-07
18/07/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;88.2;2025-07
18/07/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;90.6;2025-07
18/07/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;91.26;2025-07
18/07/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;92.6;2025-07
18/07/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;93.74;2025-07
18/07/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;94.48;2025-07
18/07/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.06;2025-07
18/07/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.06;2025-07
18/07/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.34;2025-07
18/07/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.92;2025-07
18/07/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.4;2025-07
18/07/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.54;2025-07
18/07/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.38;2025-07
18/07/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.6;2025-07
18/07/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.42;2025-07
18/07/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.34;2025-07
18/07/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.64;2025-07
18/07/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.96;2025-07
18/07/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.18;2025-07
18/07/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;97.02;2025-07
18/07/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;97.16;2025-07
18/07/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;98.04;2025-07
18/07/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;97.6;2025-07
18/07/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;98.44;2025-07
18/07/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;99.32;2025-07
18/07/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;98.6;2025-07
18/07/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;59.18;2025-07
18/07/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;101.02;2025-07
18/07/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;84.48;2025-07
18/07/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;37.26;2025-07
18/07/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;25.26;2025-07
18/07/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;62.96;2025-07
18/07/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;88.12;2025-07
18/07/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;37.54;2025-07
18/07/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;74.04;2025-07
18/07/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;82.58;2025-07
18/07/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;80.22;2025-07
18/07/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;76.36;2025-07
18/07/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;73.78;2025-07
18/07/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;65.32;2025-07
18/07/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;54.24;2025-07
18/07/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;43.54;2025-07
18/07/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;31.38;2025-07
18/07/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;19.52;2025-07
18/07/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;8.78;2025-07
18/07/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;2.3;2025-07
18/07/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.16;2025-07
18/07/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
18/07/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.12;2025-07
19/07/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;1.04;2025-07
19/07/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;2.56;2025-07
19/07/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;5.06;2025-07
19/07/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;9.8;2025-07
19/07/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;17.36;2025-07
19/07/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;28.88;2025-07
19/07/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;40.8;2025-07
19/07/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;51.46;2025-07
19/07/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;60.66;2025-07
19/07/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;72.44;2025-07
19/07/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;80.08;2025-07
19/07/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;50.7;2025-07
19/07/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;91.8;2025-07
19/07/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;92.9;2025-07
19/07/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;94.14;2025-07
19/07/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.16;2025-07
19/07/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.2;2025-07
19/07/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.8;2025-07
19/07/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;97.08;2025-07
19/07/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.72;2025-07
19/07/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;97.56;2025-07
19/07/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;97.44;2025-07
19/07/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;97.36;2025-07
19/07/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.78;2025-07
19/07/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.3;2025-07
19/07/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.74;2025-07
19/07/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.84;2025-07
19/07/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.44;2025-07
19/07/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.78;2025-07
19/07/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.3;2025-07
19/07/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.5;2025-07
19/07/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;97.36;2025-07
19/07/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;98.64;2025-07
19/07/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;98.96;2025-07
19/07/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;99.22;2025-07
19/07/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;99.02;2025-07
19/07/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;98.34;2025-07
19/07/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;98.48;2025-07
19/07/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;98.08;2025-07
19/07/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;98.5;2025-07
19/07/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;97.6;2025-07
19/07/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.7;2025-07
19/07/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.02;2025-07
19/07/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;82.52;2025-07
19/07/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;85.84;2025-07
19/07/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;89.3;2025-07
19/07/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;85.3;2025-07
19/07/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;81.14;2025-07
19/07/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;68.58;2025-07
19/07/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;42.62;2025-07
19/07/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;17.08;2025-07
19/07/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;34.44;2025-07
19/07/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;37.62;2025-07
19/07/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;27.84;2025-07
19/07/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;16.36;2025-07
19/07/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;7.12;2025-07
19/07/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;1.68;2025-07
19/07/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.08;2025-07
19/07/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
19/07/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.0;2025-07
20/07/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;0.1;2025-07
20/07/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;1.1;2025-07
20/07/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;2.9;2025-07
20/07/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;5.54;2025-07
20/07/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;9.76;2025-07
20/07/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;17.0;2025-07
20/07/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;27.44;2025-07
20/07/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;39.78;2025-07
20/07/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;50.3;2025-07
20/07/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;59.6;2025-07
20/07/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;71.08;2025-07
20/07/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;85.92;2025-07
20/07/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;89.44;2025-07
20/07/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;91.48;2025-07
20/07/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;93.08;2025-07
20/07/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;94.0;2025-07
20/07/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;94.74;2025-07
20/07/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.3;2025-07
20/07/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.72;2025-07
20/07/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.98;2025-07
20/07/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;97.02;2025-07
20/07/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;97.4;2025-07
20/07/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;97.04;2025-07
20/07/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.66;2025-07
20/07/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.88;2025-07
20/07/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.96;2025-07
20/07/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.82;2025-07
20/07/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.92;2025-07
20/07/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.42;2025-07
20/07/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.28;2025-07
20/07/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.04;2025-07
20/07/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.98;2025-07
20/07/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.38;2025-07
20/07/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.72;2025-07
20/07/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.7;2025-07
20/07/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.58;2025-07
20/07/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.4;2025-07
20/07/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.38;2025-07
20/07/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.52;2025-07
20/07/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.84;2025-07
20/07/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.68;2025-07
20/07/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;96.12;2025-07
20/07/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;95.5;2025-07
20/07/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;94.9;2025-07
20/07/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;93.22;2025-07
20/07/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;91.66;2025-07
20/07/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;88.16;2025-07
20/07/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;85.1;2025-07
20/07/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17238;75.42;2025-07
20/07/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17238;72.44;2025-07
20/07/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17238;70.7;2025-07
20/07/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17238;61.44;2025-07
