TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
09/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;16.83;2025-12
09/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;42.84;2025-12
09/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;35.31;2025-12
09/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;12.57;2025-12
09/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.96;2025-12
09/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
09/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;1.35;2025-12
10/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;7.02;2025-12
10/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;13.8;2025-12
10/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;32.31;2025-12
10/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;45.51;2025-12
10/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;66.72;2025-12
10/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;86.16;2025-12
10/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;82.32;2025-12
10/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;130.47;2025-12
10/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;129.9;2025-12
10/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;137.79;2025-12
10/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;142.2;2025-12
10/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;159.75;2025-12
10/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;148.71;2025-12
10/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;167.4;2025-12
10/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;164.91;2025-12
10/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;169.41;2025-12
10/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;192.42;2025-12
10/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;172.32;2025-12
10/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;168.42;2025-12
10/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;187.74;2025-12
10/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;172.47;2025-12
10/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;185.43;2025-12
10/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;183.84;2025-12
10/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;178.65;2025-12
10/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;174.84;2025-12
10/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;172.29;2025-12
10/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;139.38;2025-12
10/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;153.3;2025-12
10/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;60.3;2025-12
10/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;65.4;2025-12
10/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;62.04;2025-12
10/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;75.66;2025-12
10/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;66.24;2025-12
10/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;21.18;2025-12
10/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;14.85;2025-12
10/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;17.88;2025-12
10/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;12.93;2025-12
10/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;1.35;2025-12
10/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
10/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.93;2025-12
11/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;5.28;2025-12
11/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;14.58;2025-12
11/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;30.36;2025-12
11/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;46.5;2025-12
11/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;63.9;2025-12
11/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;81.45;2025-12
11/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;98.67;2025-12
11/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;114.15;2025-12
11/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;125.79;2025-12
11/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;136.14;2025-12
11/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;145.32;2025-12
11/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;153.0;2025-12
11/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;159.63;2025-12
11/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;165.36;2025-12
11/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;170.01;2025-12
11/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;173.85;2025-12
11/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;176.82;2025-12
11/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;178.41;2025-12
11/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;179.46;2025-12
11/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;179.07;2025-12
11/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;178.95;2025-12
11/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;176.4;2025-12
11/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;174.24;2025-12
11/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;171.6;2025-12
11/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;165.15;2025-12
11/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;158.88;2025-12
11/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;148.74;2025-12
11/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;140.16;2025-12
11/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;129.33;2025-12
11/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;119.07;2025-12
11/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;104.85;2025-12
11/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;90.03;2025-12
11/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;80.31;2025-12
11/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;58.11;2025-12
11/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;47.13;2025-12
11/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;30.0;2025-12
11/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;14.28;2025-12
11/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;1.41;2025-12
11/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.03;2025-12
11/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
11/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.66;2025-12
12/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;5.22;2025-12
12/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;14.52;2025-12
12/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;29.43;2025-12
12/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;46.65;2025-12
12/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;64.38;2025-12
12/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;82.77;2025-12
12/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;100.32;2025-12
12/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;116.55;2025-12
12/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;128.52;2025-12
12/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;138.54;2025-12
12/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;148.11;2025-12
12/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;156.33;2025-12
12/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;162.72;2025-12
12/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;168.18;2025-12
12/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;173.25;2025-12
12/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;176.34;2025-12
12/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;177.87;2025-12
12/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;180.33;2025-12
12/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;180.63;2025-12
12/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;179.64;2025-12
12/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;180.12;2025-12
12/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;178.2;2025-12
12/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;175.26;2025-12
12/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;172.38;2025-12
12/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;167.34;2025-12
12/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;159.84;2025-12
12/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;152.25;2025-12
12/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;144.09;2025-12
12/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;135.45;2025-12
12/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;124.62;2025-12
12/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;111.93;2025-12
12/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;96.18;2025-12
12/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;81.42;2025-12
12/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;64.8;2025-12
12/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;46.8;2025-12
12/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;29.85;2025-12
12/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;13.65;2025-12
12/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18422;1.05;2025-12
12/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
12/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18422;0.0;2025-12
