TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);datetime;Μήνας
09/07/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 05:00:00;2025-07
09/07/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 05:15:00;2025-07
09/07/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 05:30:00;2025-07
09/07/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 05:45:00;2025-07
09/07/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 06:00:00;2025-07
09/07/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.02;2025-07-09 06:15:00;2025-07
09/07/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.68;2025-07-09 06:30:00;2025-07
09/07/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;1.62;2025-07-09 06:45:00;2025-07
09/07/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;2.94;2025-07-09 07:00:00;2025-07
09/07/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;4.78;2025-07-09 07:15:00;2025-07
09/07/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;6.48;2025-07-09 07:30:00;2025-07
09/07/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;9.9;2025-07-09 07:45:00;2025-07
09/07/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;14.76;2025-07-09 08:00:00;2025-07
09/07/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;20.48;2025-07-09 08:15:00;2025-07
09/07/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;26.78;2025-07-09 08:30:00;2025-07
09/07/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;33.5;2025-07-09 08:45:00;2025-07
09/07/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;40.1;2025-07-09 09:00:00;2025-07
09/07/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;46.5;2025-07-09 09:15:00;2025-07
09/07/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;52.56;2025-07-09 09:30:00;2025-07
09/07/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;57.92;2025-07-09 09:45:00;2025-07
09/07/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;63.22;2025-07-09 10:00:00;2025-07
09/07/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;68.46;2025-07-09 10:15:00;2025-07
09/07/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;73.48;2025-07-09 10:30:00;2025-07
09/07/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;78.12;2025-07-09 10:45:00;2025-07
09/07/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;82.18;2025-07-09 11:00:00;2025-07
09/07/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;85.48;2025-07-09 11:15:00;2025-07
09/07/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;88.68;2025-07-09 11:30:00;2025-07
09/07/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;90.66;2025-07-09 11:45:00;2025-07
09/07/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;92.32;2025-07-09 12:00:00;2025-07
09/07/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;93.4;2025-07-09 12:15:00;2025-07
09/07/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;94.26;2025-07-09 12:30:00;2025-07
09/07/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;95.28;2025-07-09 12:45:00;2025-07
09/07/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;96.08;2025-07-09 13:00:00;2025-07
09/07/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;97.02;2025-07-09 13:15:00;2025-07
09/07/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;97.26;2025-07-09 13:30:00;2025-07
09/07/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;96.8;2025-07-09 13:45:00;2025-07
09/07/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;96.6;2025-07-09 14:00:00;2025-07
09/07/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;96.0;2025-07-09 14:15:00;2025-07
09/07/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;94.92;2025-07-09 14:30:00;2025-07
09/07/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;94.74;2025-07-09 14:45:00;2025-07
09/07/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;90.98;2025-07-09 15:00:00;2025-07
09/07/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;48.0;2025-07-09 15:15:00;2025-07
09/07/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;62.68;2025-07-09 15:30:00;2025-07
09/07/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;87.18;2025-07-09 15:45:00;2025-07
09/07/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;86.86;2025-07-09 16:00:00;2025-07
09/07/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;82.06;2025-07-09 16:15:00;2025-07
09/07/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;71.88;2025-07-09 16:30:00;2025-07
09/07/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;71.72;2025-07-09 16:45:00;2025-07
09/07/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;68.34;2025-07-09 17:00:00;2025-07
09/07/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;62.9;2025-07-09 17:15:00;2025-07
09/07/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;56.76;2025-07-09 17:30:00;2025-07
09/07/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;50.16;2025-07-09 17:45:00;2025-07
09/07/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;44.76;2025-07-09 18:00:00;2025-07
09/07/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;39.16;2025-07-09 18:15:00;2025-07
09/07/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;32.96;2025-07-09 18:30:00;2025-07
09/07/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;26.14;2025-07-09 18:45:00;2025-07
09/07/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;20.02;2025-07-09 19:00:00;2025-07
09/07/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;14.52;2025-07-09 19:15:00;2025-07
09/07/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;9.76;2025-07-09 19:30:00;2025-07
09/07/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;6.38;2025-07-09 19:45:00;2025-07
09/07/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;4.68;2025-07-09 20:00:00;2025-07
09/07/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;4.0;2025-07-09 20:15:00;2025-07
09/07/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;2.7;2025-07-09 20:30:00;2025-07
09/07/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;1.14;2025-07-09 20:45:00;2025-07
09/07/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.22;2025-07-09 21:00:00;2025-07
09/07/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 21:15:00;2025-07
09/07/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 21:30:00;2025-07
09/07/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 21:45:00;2025-07
09/07/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 22:00:00;2025-07
09/07/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 22:15:00;2025-07
09/07/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 22:30:00;2025-07
09/07/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 22:45:00;2025-07
09/07/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 23:00:00;2025-07
09/07/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 23:15:00;2025-07
09/07/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 23:30:00;2025-07
09/07/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-09 23:45:00;2025-07
10/07/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 00:00:00;2025-07
10/07/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 00:15:00;2025-07
10/07/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 00:30:00;2025-07
10/07/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 00:45:00;2025-07
10/07/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 01:00:00;2025-07
10/07/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 01:15:00;2025-07
10/07/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 01:30:00;2025-07
10/07/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 01:45:00;2025-07
10/07/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 02:00:00;2025-07
10/07/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 02:15:00;2025-07
10/07/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 02:30:00;2025-07
10/07/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 02:45:00;2025-07
10/07/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 03:00:00;2025-07
10/07/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 03:15:00;2025-07
10/07/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 03:30:00;2025-07
10/07/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 03:45:00;2025-07
10/07/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 04:00:00;2025-07
10/07/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 04:15:00;2025-07
10/07/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 04:30:00;2025-07
10/07/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 04:45:00;2025-07
10/07/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 05:00:00;2025-07
10/07/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 05:15:00;2025-07
10/07/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 05:30:00;2025-07
10/07/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 05:45:00;2025-07
10/07/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 06:00:00;2025-07
10/07/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.02;2025-07-10 06:15:00;2025-07
10/07/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.62;2025-07-10 06:30:00;2025-07
10/07/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;1.52;2025-07-10 06:45:00;2025-07
10/07/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;2.74;2025-07-10 07:00:00;2025-07
10/07/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;4.56;2025-07-10 07:15:00;2025-07
10/07/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;6.34;2025-07-10 07:30:00;2025-07
10/07/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;9.88;2025-07-10 07:45:00;2025-07
10/07/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;15.14;2025-07-10 08:00:00;2025-07
10/07/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;21.46;2025-07-10 08:15:00;2025-07
10/07/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;28.44;2025-07-10 08:30:00;2025-07
10/07/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;35.52;2025-07-10 08:45:00;2025-07
10/07/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;42.68;2025-07-10 09:00:00;2025-07
10/07/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;49.64;2025-07-10 09:15:00;2025-07
10/07/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;56.26;2025-07-10 09:30:00;2025-07
10/07/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;62.32;2025-07-10 09:45:00;2025-07
10/07/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;68.06;2025-07-10 10:00:00;2025-07
10/07/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;73.54;2025-07-10 10:15:00;2025-07
10/07/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;79.08;2025-07-10 10:30:00;2025-07
10/07/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;83.9;2025-07-10 10:45:00;2025-07
10/07/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;88.12;2025-07-10 11:00:00;2025-07
10/07/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;91.88;2025-07-10 11:15:00;2025-07
10/07/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;93.48;2025-07-10 11:30:00;2025-07
10/07/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;95.9;2025-07-10 11:45:00;2025-07
10/07/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;97.38;2025-07-10 12:00:00;2025-07
10/07/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;99.64;2025-07-10 12:15:00;2025-07
10/07/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;101.7;2025-07-10 12:30:00;2025-07
10/07/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;102.86;2025-07-10 12:45:00;2025-07
10/07/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;101.62;2025-07-10 13:00:00;2025-07
10/07/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;101.58;2025-07-10 13:15:00;2025-07
10/07/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;102.76;2025-07-10 13:30:00;2025-07
10/07/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;104.42;2025-07-10 13:45:00;2025-07
10/07/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;103.88;2025-07-10 14:00:00;2025-07
10/07/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;102.9;2025-07-10 14:15:00;2025-07
10/07/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;101.84;2025-07-10 14:30:00;2025-07
10/07/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;100.52;2025-07-10 14:45:00;2025-07
10/07/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;98.96;2025-07-10 15:00:00;2025-07
10/07/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;96.58;2025-07-10 15:15:00;2025-07
10/07/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;94.68;2025-07-10 15:30:00;2025-07
10/07/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;92.1;2025-07-10 15:45:00;2025-07
10/07/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;89.16;2025-07-10 16:00:00;2025-07
10/07/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;85.52;2025-07-10 16:15:00;2025-07
10/07/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;81.1;2025-07-10 16:30:00;2025-07
10/07/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;76.76;2025-07-10 16:45:00;2025-07
10/07/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;71.66;2025-07-10 17:00:00;2025-07
10/07/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;66.06;2025-07-10 17:15:00;2025-07
10/07/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;60.2;2025-07-10 17:30:00;2025-07
10/07/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;53.94;2025-07-10 17:45:00;2025-07
10/07/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;47.46;2025-07-10 18:00:00;2025-07
10/07/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;40.76;2025-07-10 18:15:00;2025-07
10/07/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;34.02;2025-07-10 18:30:00;2025-07
10/07/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;27.14;2025-07-10 18:45:00;2025-07
10/07/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;20.56;2025-07-10 19:00:00;2025-07
10/07/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;14.46;2025-07-10 19:15:00;2025-07
10/07/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;9.56;2025-07-10 19:30:00;2025-07
10/07/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;6.2;2025-07-10 19:45:00;2025-07
10/07/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;4.56;2025-07-10 20:00:00;2025-07
10/07/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;3.44;2025-07-10 20:15:00;2025-07
10/07/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;2.0;2025-07-10 20:30:00;2025-07
10/07/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.92;2025-07-10 20:45:00;2025-07
10/07/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.14;2025-07-10 21:00:00;2025-07
10/07/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 21:15:00;2025-07
10/07/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 21:30:00;2025-07
10/07/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 21:45:00;2025-07
10/07/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 22:00:00;2025-07
10/07/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 22:15:00;2025-07
10/07/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 22:30:00;2025-07
10/07/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 22:45:00;2025-07
10/07/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 23:00:00;2025-07
10/07/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 23:15:00;2025-07
10/07/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 23:30:00;2025-07
10/07/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-10 23:45:00;2025-07
11/07/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 00:00:00;2025-07
11/07/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 00:15:00;2025-07
11/07/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 00:30:00;2025-07
11/07/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 00:45:00;2025-07
11/07/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 01:00:00;2025-07
11/07/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 01:15:00;2025-07
11/07/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 01:30:00;2025-07
11/07/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 01:45:00;2025-07
11/07/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 02:00:00;2025-07
11/07/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 02:15:00;2025-07
11/07/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 02:30:00;2025-07
11/07/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 02:45:00;2025-07
11/07/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 03:00:00;2025-07
11/07/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 03:15:00;2025-07
11/07/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 03:30:00;2025-07
11/07/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 03:45:00;2025-07
11/07/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 04:00:00;2025-07
11/07/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 04:15:00;2025-07
11/07/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 04:30:00;2025-07
11/07/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 04:45:00;2025-07
11/07/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 05:00:00;2025-07
11/07/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 05:15:00;2025-07
11/07/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 05:30:00;2025-07
11/07/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 05:45:00;2025-07
11/07/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.0;2025-07-11 06:00:00;2025-07
11/07/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.02;2025-07-11 06:15:00;2025-07
11/07/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;0.64;2025-07-11 06:30:00;2025-07
11/07/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;1.6;2025-07-11 06:45:00;2025-07
11/07/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;2.92;2025-07-11 07:00:00;2025-07
11/07/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;4.94;2025-07-11 07:15:00;2025-07
11/07/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;8.78;2025-07-11 07:30:00;2025-07
11/07/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;11.84;2025-07-11 07:45:00;2025-07
11/07/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;11.8;2025-07-11 08:00:00;2025-07
11/07/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;23.26;2025-07-11 08:15:00;2025-07
11/07/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;31.62;2025-07-11 08:30:00;2025-07
11/07/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;34.8;2025-07-11 08:45:00;2025-07
11/07/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;40.02;2025-07-11 09:00:00;2025-07
11/07/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;47.94;2025-07-11 09:15:00;2025-07
11/07/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;54.88;2025-07-11 09:30:00;2025-07
11/07/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;61.66;2025-07-11 09:45:00;2025-07
11/07/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;68.58;2025-07-11 10:00:00;2025-07
11/07/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;72.44;2025-07-11 10:15:00;2025-07
11/07/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;71.64;2025-07-11 10:30:00;2025-07
11/07/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;80.72;2025-07-11 10:45:00;2025-07
11/07/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;83.9;2025-07-11 11:00:00;2025-07
11/07/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;89.8;2025-07-11 11:15:00;2025-07
11/07/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;93.72;2025-07-11 11:30:00;2025-07
11/07/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;97.66;2025-07-11 11:45:00;2025-07
11/07/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;98.24;2025-07-11 12:00:00;2025-07
11/07/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;99.58;2025-07-11 12:15:00;2025-07
11/07/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;101.24;2025-07-11 12:30:00;2025-07
11/07/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;101.28;2025-07-11 12:45:00;2025-07
11/07/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;102.08;2025-07-11 13:00:00;2025-07
11/07/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;102.52;2025-07-11 13:15:00;2025-07
11/07/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;102.62;2025-07-11 13:30:00;2025-07
11/07/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;102.42;2025-07-11 13:45:00;2025-07
11/07/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;26674;102.06;2025-07-11 14:00:00;2025-07
11/07/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;26674;101.66;2025-07-11 14:15:00;2025-07
11/07/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;26674;100.32;2025-07-11 14:30:00;2025-07
11/07/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;26674;99.22;2025-07-11 14:45:00;2025-07
