TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
20/07/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;31.2;2025-07
20/07/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;41.58;2025-07
20/07/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;52.89;2025-07
20/07/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;72.72;2025-07
20/07/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;86.61;2025-07
20/07/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;97.8;2025-07
20/07/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;107.88;2025-07
20/07/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;117.09;2025-07
20/07/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;125.85;2025-07
20/07/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;133.41;2025-07
20/07/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;140.73;2025-07
20/07/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;147.42;2025-07
20/07/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;165.72;2025-07
20/07/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.97;2025-07
20/07/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.85;2025-07
20/07/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;183.36;2025-07
20/07/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;184.95;2025-07
20/07/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;184.71;2025-07
20/07/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;184.02;2025-07
20/07/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;185.52;2025-07
20/07/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;184.26;2025-07
20/07/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;184.29;2025-07
20/07/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;185.04;2025-07
20/07/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;184.86;2025-07
20/07/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;185.55;2025-07
20/07/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;187.68;2025-07
20/07/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;188.34;2025-07
20/07/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;189.06;2025-07
20/07/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;189.36;2025-07
20/07/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;189.75;2025-07
20/07/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;189.96;2025-07
20/07/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;188.91;2025-07
20/07/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;188.4;2025-07
20/07/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;188.43;2025-07
20/07/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;187.44;2025-07
20/07/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;187.17;2025-07
20/07/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;186.0;2025-07
20/07/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;183.96;2025-07
20/07/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.28;2025-07
20/07/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;178.47;2025-07
20/07/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;174.21;2025-07
20/07/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;168.18;2025-07
20/07/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;162.09;2025-07
20/07/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;146.13;2025-07
20/07/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;115.92;2025-07
20/07/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;118.17;2025-07
20/07/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;122.01;2025-07
20/07/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;111.03;2025-07
20/07/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;74.94;2025-07
20/07/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;53.61;2025-07
20/07/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;40.38;2025-07
20/07/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;21.96;2025-07
20/07/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;7.65;2025-07
20/07/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;2.79;2025-07
20/07/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.21;2025-07
20/07/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
20/07/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
20/07/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
20/07/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
20/07/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
20/07/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
20/07/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
20/07/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
20/07/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
20/07/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
20/07/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.21;2025-07
21/07/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;3.33;2025-07
21/07/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;10.83;2025-07
21/07/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;23.94;2025-07
21/07/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;54.15;2025-07
21/07/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;65.25;2025-07
21/07/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;76.53;2025-07
21/07/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;118.44;2025-07
21/07/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;141.57;2025-07
21/07/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;151.86;2025-07
21/07/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;159.42;2025-07
21/07/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;165.57;2025-07
21/07/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;168.57;2025-07
21/07/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;172.14;2025-07
21/07/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;175.68;2025-07
21/07/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;177.12;2025-07
21/07/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;178.44;2025-07
21/07/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;180.0;2025-07
21/07/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;180.33;2025-07
21/07/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;181.11;2025-07
21/07/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;180.09;2025-07
21/07/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;181.32;2025-07
21/07/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;183.0;2025-07
21/07/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.58;2025-07
21/07/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;181.74;2025-07
21/07/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;181.56;2025-07
21/07/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.1;2025-07
21/07/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;183.0;2025-07
21/07/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;184.17;2025-07
21/07/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;185.43;2025-07
21/07/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;186.12;2025-07
21/07/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;186.96;2025-07
21/07/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;187.23;2025-07
21/07/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;187.02;2025-07
21/07/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;187.8;2025-07
21/07/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;188.88;2025-07
21/07/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;109.62;2025-07
21/07/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;36.48;2025-07
21/07/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;164.19;2025-07
21/07/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;158.55;2025-07
21/07/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;150.99;2025-07
21/07/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;141.42;2025-07
21/07/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;129.45;2025-07
21/07/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;117.93;2025-07
21/07/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;76.35;2025-07
21/07/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;56.7;2025-07
21/07/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;44.13;2025-07
21/07/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;22.65;2025-07
21/07/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;7.53;2025-07
21/07/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;2.79;2025-07
21/07/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.24;2025-07
21/07/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
21/07/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.27;2025-07
22/07/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;3.33;2025-07
22/07/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;10.86;2025-07
22/07/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;22.26;2025-07
22/07/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;50.19;2025-07
22/07/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;66.27;2025-07
22/07/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;78.66;2025-07
22/07/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;117.27;2025-07
22/07/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;142.77;2025-07
22/07/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;154.29;2025-07
22/07/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;160.71;2025-07
22/07/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;164.79;2025-07
22/07/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;169.53;2025-07
22/07/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;172.05;2025-07
22/07/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;174.99;2025-07
22/07/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;177.54;2025-07
22/07/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;178.47;2025-07
22/07/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;179.07;2025-07
22/07/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;180.96;2025-07
22/07/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;181.89;2025-07
22/07/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.4;2025-07
22/07/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;183.42;2025-07
22/07/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.97;2025-07
22/07/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.61;2025-07
22/07/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.64;2025-07
22/07/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.79;2025-07
22/07/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.28;2025-07
22/07/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;181.86;2025-07
22/07/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;181.62;2025-07
22/07/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.64;2025-07
22/07/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.61;2025-07
22/07/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;183.69;2025-07
22/07/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;184.23;2025-07
22/07/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;184.59;2025-07
22/07/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;184.74;2025-07
22/07/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;183.84;2025-07
22/07/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;184.59;2025-07
22/07/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;183.42;2025-07
22/07/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;183.06;2025-07
22/07/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.91;2025-07
22/07/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;182.55;2025-07
22/07/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;181.29;2025-07
22/07/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;178.89;2025-07
22/07/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;176.88;2025-07
22/07/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;172.32;2025-07
22/07/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;166.71;2025-07
22/07/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;161.67;2025-07
22/07/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;155.49;2025-07
22/07/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;148.5;2025-07
22/07/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;138.87;2025-07
22/07/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;127.92;2025-07
22/07/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;112.23;2025-07
22/07/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;74.1;2025-07
22/07/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;54.15;2025-07
22/07/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;41.55;2025-07
22/07/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;21.84;2025-07
22/07/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;8.88;2025-07
22/07/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;3.06;2025-07
22/07/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.18;2025-07
22/07/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
22/07/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.0;2025-07
23/07/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;0.15;2025-07
23/07/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;2.67;2025-07
23/07/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;9.15;2025-07
23/07/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;20.31;2025-07
23/07/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;54.84;2025-07
23/07/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;70.26;2025-07
23/07/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;81.78;2025-07
23/07/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;122.73;2025-07
23/07/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;19875;150.9;2025-07
23/07/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;19875;160.41;2025-07
23/07/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;19875;167.85;2025-07
23/07/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;19875;173.97;2025-07
