TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
08/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;2.46;2025-12
09/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;6.45;2025-12
09/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;10.53;2025-12
09/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;8.7;2025-12
09/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;7.74;2025-12
09/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;15.84;2025-12
09/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;19.74;2025-12
09/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;32.01;2025-12
09/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;33.24;2025-12
09/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;54.06;2025-12
09/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;69.93;2025-12
09/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;64.38;2025-12
09/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;72.12;2025-12
09/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;75.09;2025-12
09/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;77.31;2025-12
09/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;79.38;2025-12
09/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;80.85;2025-12
09/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;81.51;2025-12
09/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;81.48;2025-12
09/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;81.57;2025-12
09/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;81.39;2025-12
09/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;79.56;2025-12
09/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;77.88;2025-12
09/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;82.08;2025-12
09/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;76.5;2025-12
09/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;69.33;2025-12
09/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;64.26;2025-12
09/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;59.67;2025-12
09/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;54.96;2025-12
09/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;51.63;2025-12
09/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;42.24;2025-12
09/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;30.48;2025-12
09/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;26.52;2025-12
09/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;19.32;2025-12
09/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;12.84;2025-12
09/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;4.17;2025-12
09/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;1.29;2025-12
09/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.03;2025-12
09/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
09/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.06;2025-12
10/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;2.88;2025-12
10/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;6.75;2025-12
10/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;14.43;2025-12
10/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;21.6;2025-12
10/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;28.92;2025-12
10/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;39.12;2025-12
10/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;47.7;2025-12
10/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;46.08;2025-12
10/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;57.45;2025-12
10/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;62.31;2025-12
10/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;65.34;2025-12
10/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;67.86;2025-12
10/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;76.92;2025-12
10/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;69.72;2025-12
10/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;76.59;2025-12
10/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;78.99;2025-12
10/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;63.48;2025-12
10/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;88.86;2025-12
10/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;81.9;2025-12
10/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;77.22;2025-12
10/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;82.86;2025-12
10/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;64.23;2025-12
10/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;73.29;2025-12
10/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;76.38;2025-12
10/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;74.76;2025-12
10/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;73.26;2025-12
10/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;74.07;2025-12
10/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;57.18;2025-12
10/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;48.48;2025-12
10/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;30.09;2025-12
10/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;28.5;2025-12
10/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;27.42;2025-12
10/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;23.88;2025-12
10/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;19.47;2025-12
10/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;14.88;2025-12
10/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;6.54;2025-12
10/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;3.18;2025-12
10/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.24;2025-12
10/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
10/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;2.01;2025-12
11/12/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;6.15;2025-12
11/12/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;12.87;2025-12
11/12/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;19.68;2025-12
11/12/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;27.81;2025-12
11/12/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;35.04;2025-12
11/12/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;41.79;2025-12
11/12/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;47.91;2025-12
11/12/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;53.79;2025-12
11/12/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;59.22;2025-12
11/12/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;63.81;2025-12
11/12/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;68.16;2025-12
11/12/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;71.7;2025-12
11/12/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;74.52;2025-12
11/12/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;76.8;2025-12
11/12/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;78.42;2025-12
11/12/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;79.62;2025-12
11/12/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;80.49;2025-12
11/12/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;80.76;2025-12
11/12/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;80.37;2025-12
11/12/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;79.59;2025-12
11/12/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;78.51;2025-12
11/12/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;77.07;2025-12
11/12/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;74.82;2025-12
11/12/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;71.88;2025-12
11/12/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;68.97;2025-12
11/12/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;65.67;2025-12
11/12/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;61.2;2025-12
11/12/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;55.47;2025-12
11/12/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;49.17;2025-12
11/12/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;42.36;2025-12
11/12/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;35.1;2025-12
11/12/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;27.6;2025-12
11/12/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;20.52;2025-12
11/12/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;14.1;2025-12
11/12/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;5.01;2025-12
11/12/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;1.56;2025-12
11/12/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.15;2025-12
11/12/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
11/12/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
12/12/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
12/12/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
12/12/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
12/12/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
12/12/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
12/12/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
12/12/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;17331;0.0;2025-12
