TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);datetime;Μήνας
24/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 04:00:00;2025-10
24/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 04:15:00;2025-10
24/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 04:30:00;2025-10
24/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 04:45:00;2025-10
24/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 05:00:00;2025-10
24/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 05:15:00;2025-10
24/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 05:30:00;2025-10
24/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 05:45:00;2025-10
24/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 06:00:00;2025-10
24/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 06:15:00;2025-10
24/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 06:30:00;2025-10
24/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 06:45:00;2025-10
24/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 07:00:00;2025-10
24/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 07:15:00;2025-10
24/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 07:30:00;2025-10
24/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 07:45:00;2025-10
24/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.14;2025-10-24 08:00:00;2025-10
24/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;2.14;2025-10-24 08:15:00;2025-10
24/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;5.22;2025-10-24 08:30:00;2025-10
24/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;10.28;2025-10-24 08:45:00;2025-10
24/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;19.0;2025-10-24 09:00:00;2025-10
24/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;41.44;2025-10-24 09:15:00;2025-10
24/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;50.06;2025-10-24 09:30:00;2025-10
24/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;60.42;2025-10-24 09:45:00;2025-10
24/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;39.94;2025-10-24 10:00:00;2025-10
24/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;40.84;2025-10-24 10:15:00;2025-10
24/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;24.84;2025-10-24 10:30:00;2025-10
24/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;47.76;2025-10-24 10:45:00;2025-10
24/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;72.66;2025-10-24 11:00:00;2025-10
24/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;70.76;2025-10-24 11:15:00;2025-10
24/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;80.98;2025-10-24 11:30:00;2025-10
24/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;66.3;2025-10-24 11:45:00;2025-10
24/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;67.42;2025-10-24 12:00:00;2025-10
24/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;48.68;2025-10-24 12:15:00;2025-10
24/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;68.16;2025-10-24 12:30:00;2025-10
24/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;95.5;2025-10-24 12:45:00;2025-10
24/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;103.2;2025-10-24 13:00:00;2025-10
24/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;66.14;2025-10-24 13:15:00;2025-10
24/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;28.82;2025-10-24 13:30:00;2025-10
24/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;31.62;2025-10-24 13:45:00;2025-10
24/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;55.78;2025-10-24 14:00:00;2025-10
24/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;88.34;2025-10-24 14:15:00;2025-10
24/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;77.72;2025-10-24 14:30:00;2025-10
24/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;82.38;2025-10-24 14:45:00;2025-10
24/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;88.74;2025-10-24 15:00:00;2025-10
24/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;86.66;2025-10-24 15:15:00;2025-10
24/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;84.28;2025-10-24 15:30:00;2025-10
24/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;74.64;2025-10-24 15:45:00;2025-10
24/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;51.24;2025-10-24 16:00:00;2025-10
24/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;46.94;2025-10-24 16:15:00;2025-10
24/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;40.86;2025-10-24 16:30:00;2025-10
24/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;39.22;2025-10-24 16:45:00;2025-10
24/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;38.76;2025-10-24 17:00:00;2025-10
24/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;37.94;2025-10-24 17:15:00;2025-10
24/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;23.4;2025-10-24 17:30:00;2025-10
24/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;3.48;2025-10-24 17:45:00;2025-10
24/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;2.5;2025-10-24 18:00:00;2025-10
24/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.88;2025-10-24 18:15:00;2025-10
24/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.0;2025-10-24 18:30:00;2025-10
24/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.08;2025-10-24 18:45:00;2025-10
24/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 19:00:00;2025-10
24/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 19:15:00;2025-10
24/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 19:30:00;2025-10
24/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 19:45:00;2025-10
24/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 20:00:00;2025-10
24/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 20:15:00;2025-10
24/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 20:30:00;2025-10
24/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 20:45:00;2025-10
24/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 21:00:00;2025-10
24/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 21:15:00;2025-10
24/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 21:30:00;2025-10
24/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 21:45:00;2025-10
24/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 22:00:00;2025-10
24/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 22:15:00;2025-10
24/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 22:30:00;2025-10
24/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 22:45:00;2025-10
24/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 23:00:00;2025-10
24/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 23:15:00;2025-10
24/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 23:30:00;2025-10
24/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-24 23:45:00;2025-10
25/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 00:00:00;2025-10
25/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 00:15:00;2025-10
25/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 00:30:00;2025-10
25/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 00:45:00;2025-10
25/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 01:00:00;2025-10
25/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 01:15:00;2025-10
25/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 01:30:00;2025-10
25/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 01:45:00;2025-10
25/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 02:00:00;2025-10
25/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 02:15:00;2025-10
25/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 02:30:00;2025-10
25/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 02:45:00;2025-10
25/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 03:00:00;2025-10
25/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 03:15:00;2025-10
25/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 03:30:00;2025-10
25/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 03:45:00;2025-10
25/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 04:00:00;2025-10
25/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 04:15:00;2025-10
25/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 04:30:00;2025-10
25/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 04:45:00;2025-10
25/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 05:00:00;2025-10
25/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 05:15:00;2025-10
25/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 05:30:00;2025-10
25/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 05:45:00;2025-10
25/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 06:00:00;2025-10
25/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 06:15:00;2025-10
25/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 06:30:00;2025-10
25/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 06:45:00;2025-10
25/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 07:00:00;2025-10
25/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 07:15:00;2025-10
25/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 07:30:00;2025-10
25/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 07:45:00;2025-10
25/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.26;2025-10-25 08:00:00;2025-10
25/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.98;2025-10-25 08:15:00;2025-10
25/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;2.18;2025-10-25 08:30:00;2025-10
25/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;18.4;2025-10-25 08:45:00;2025-10
25/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;27.76;2025-10-25 09:00:00;2025-10
25/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;35.84;2025-10-25 09:15:00;2025-10
25/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;44.04;2025-10-25 09:30:00;2025-10
25/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;50.54;2025-10-25 09:45:00;2025-10
25/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;58.24;2025-10-25 10:00:00;2025-10
25/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;64.28;2025-10-25 10:15:00;2025-10
25/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;70.74;2025-10-25 10:30:00;2025-10
25/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;63.5;2025-10-25 10:45:00;2025-10
25/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;79.86;2025-10-25 11:00:00;2025-10
25/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;83.12;2025-10-25 11:15:00;2025-10
25/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;85.78;2025-10-25 11:30:00;2025-10
25/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;91.1;2025-10-25 11:45:00;2025-10
25/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;89.22;2025-10-25 12:00:00;2025-10
25/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;87.84;2025-10-25 12:15:00;2025-10
25/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;96.98;2025-10-25 12:30:00;2025-10
25/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;95.76;2025-10-25 12:45:00;2025-10
25/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;93.48;2025-10-25 13:00:00;2025-10
25/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;87.36;2025-10-25 13:15:00;2025-10
25/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;86.26;2025-10-25 13:30:00;2025-10
25/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;94.9;2025-10-25 13:45:00;2025-10
25/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;91.22;2025-10-25 14:00:00;2025-10
25/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;92.54;2025-10-25 14:15:00;2025-10
25/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;91.56;2025-10-25 14:30:00;2025-10
25/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;86.98;2025-10-25 14:45:00;2025-10
25/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;84.4;2025-10-25 15:00:00;2025-10
25/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;80.78;2025-10-25 15:15:00;2025-10
25/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;76.76;2025-10-25 15:30:00;2025-10
25/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;72.68;2025-10-25 15:45:00;2025-10
25/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;67.76;2025-10-25 16:00:00;2025-10
25/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;62.68;2025-10-25 16:15:00;2025-10
25/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;56.02;2025-10-25 16:30:00;2025-10
25/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;48.82;2025-10-25 16:45:00;2025-10
25/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;41.32;2025-10-25 17:00:00;2025-10
25/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;35.18;2025-10-25 17:15:00;2025-10
25/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;27.02;2025-10-25 17:30:00;2025-10
25/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;2.84;2025-10-25 17:45:00;2025-10
25/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.84;2025-10-25 18:00:00;2025-10
25/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.28;2025-10-25 18:15:00;2025-10
25/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.68;2025-10-25 18:30:00;2025-10
25/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.12;2025-10-25 18:45:00;2025-10
25/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 19:00:00;2025-10
25/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 19:15:00;2025-10
25/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 19:30:00;2025-10
25/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 19:45:00;2025-10
25/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 20:00:00;2025-10
25/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 20:15:00;2025-10
25/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 20:30:00;2025-10
25/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 20:45:00;2025-10
25/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 21:00:00;2025-10
25/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 21:15:00;2025-10
25/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 21:30:00;2025-10
25/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 21:45:00;2025-10
25/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 22:00:00;2025-10
25/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 22:15:00;2025-10
25/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 22:30:00;2025-10
25/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 22:45:00;2025-10
25/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 23:00:00;2025-10
25/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 23:15:00;2025-10
25/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 23:30:00;2025-10
25/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-25 23:45:00;2025-10
26/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 00:00:00;2025-10
26/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 00:15:00;2025-10
26/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 00:30:00;2025-10
26/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 00:45:00;2025-10
26/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 01:00:00;2025-10
26/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 01:15:00;2025-10
26/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 01:30:00;2025-10
26/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 01:45:00;2025-10
26/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 02:00:00;2025-10
26/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 02:15:00;2025-10
26/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 02:30:00;2025-10
26/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 02:45:00;2025-10
26/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 03:00:00;2025-10
26/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 03:15:00;2025-10
26/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 03:15:00;2025-10
26/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 03:30:00;2025-10
26/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 03:30:00;2025-10
26/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 03:45:00;2025-10
26/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 03:45:00;2025-10
26/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 04:00:00;2025-10
26/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 04:00:00;2025-10
26/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 04:15:00;2025-10
26/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 04:30:00;2025-10
26/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 04:45:00;2025-10
26/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 05:00:00;2025-10
26/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 05:15:00;2025-10
26/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 05:30:00;2025-10
26/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 05:45:00;2025-10
26/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 06:00:00;2025-10
26/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 06:15:00;2025-10
26/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 06:30:00;2025-10
26/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.0;2025-10-26 06:45:00;2025-10
26/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;0.44;2025-10-26 07:00:00;2025-10
26/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;1.8;2025-10-26 07:15:00;2025-10
26/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;3.22;2025-10-26 07:30:00;2025-10
26/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;14.92;2025-10-26 07:45:00;2025-10
26/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;25.52;2025-10-26 08:00:00;2025-10
26/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;34.86;2025-10-26 08:15:00;2025-10
26/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;42.78;2025-10-26 08:30:00;2025-10
26/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;48.86;2025-10-26 08:45:00;2025-10
26/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;57.92;2025-10-26 09:00:00;2025-10
26/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;64.82;2025-10-26 09:15:00;2025-10
26/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;70.14;2025-10-26 09:30:00;2025-10
26/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;71.56;2025-10-26 09:45:00;2025-10
26/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;77.76;2025-10-26 10:00:00;2025-10
26/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;85.04;2025-10-26 10:15:00;2025-10
26/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;77.0;2025-10-26 10:30:00;2025-10
26/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;74.3;2025-10-26 10:45:00;2025-10
26/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;59.2;2025-10-26 11:00:00;2025-10
26/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;56.14;2025-10-26 11:15:00;2025-10
26/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;67.0;2025-10-26 11:30:00;2025-10
26/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;92.98;2025-10-26 11:45:00;2025-10
26/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18062;92.84;2025-10-26 12:00:00;2025-10
26/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18062;93.22;2025-10-26 12:15:00;2025-10
26/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18062;63.42;2025-10-26 12:30:00;2025-10
26/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18062;58.36;2025-10-26 12:45:00;2025-10
