TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);datetime;Μήνας
26/08/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 01:45:00;2025-08
26/08/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 02:00:00;2025-08
26/08/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 02:15:00;2025-08
26/08/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 02:30:00;2025-08
26/08/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 02:45:00;2025-08
26/08/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 03:00:00;2025-08
26/08/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 03:15:00;2025-08
26/08/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 03:30:00;2025-08
26/08/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 03:45:00;2025-08
26/08/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 04:00:00;2025-08
26/08/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 04:15:00;2025-08
26/08/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 04:30:00;2025-08
26/08/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 04:45:00;2025-08
26/08/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 05:00:00;2025-08
26/08/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 05:15:00;2025-08
26/08/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 05:30:00;2025-08
26/08/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 05:45:00;2025-08
26/08/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 06:00:00;2025-08
26/08/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 06:15:00;2025-08
26/08/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 06:30:00;2025-08
26/08/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 06:45:00;2025-08
26/08/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.043;2025-08-26 07:00:00;2025-08
26/08/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.229;2025-08-26 07:15:00;2025-08
26/08/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.487;2025-08-26 07:30:00;2025-08
26/08/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.723;2025-08-26 07:45:00;2025-08
26/08/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.014;2025-08-26 08:00:00;2025-08
26/08/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.651;2025-08-26 08:15:00;2025-08
26/08/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.628;2025-08-26 08:30:00;2025-08
26/08/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.917;2025-08-26 08:45:00;2025-08
26/08/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;5.383;2025-08-26 09:00:00;2025-08
26/08/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;6.891;2025-08-26 09:15:00;2025-08
26/08/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;8.271;2025-08-26 09:30:00;2025-08
26/08/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;9.831;2025-08-26 09:45:00;2025-08
26/08/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;11.253;2025-08-26 10:00:00;2025-08
26/08/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;12.677;2025-08-26 10:15:00;2025-08
26/08/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;13.807;2025-08-26 10:30:00;2025-08
26/08/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;6.121;2025-08-26 10:45:00;2025-08
26/08/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;4.708;2025-08-26 11:00:00;2025-08
26/08/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;4.094;2025-08-26 11:15:00;2025-08
26/08/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.699;2025-08-26 11:30:00;2025-08
26/08/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;4.245;2025-08-26 11:45:00;2025-08
26/08/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.779;2025-08-26 12:00:00;2025-08
26/08/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.696;2025-08-26 12:15:00;2025-08
26/08/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;10.118;2025-08-26 12:30:00;2025-08
26/08/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.102;2025-08-26 12:45:00;2025-08
26/08/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.803;2025-08-26 13:00:00;2025-08
26/08/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;13.946;2025-08-26 13:15:00;2025-08
26/08/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;17.67;2025-08-26 13:30:00;2025-08
26/08/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;6.153;2025-08-26 13:45:00;2025-08
26/08/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;5.966;2025-08-26 14:00:00;2025-08
26/08/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;5.986;2025-08-26 14:15:00;2025-08
26/08/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;10.59;2025-08-26 14:30:00;2025-08
26/08/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.828;2025-08-26 14:45:00;2025-08
26/08/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;22.892;2025-08-26 15:00:00;2025-08
26/08/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.081;2025-08-26 15:15:00;2025-08
26/08/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;18.972;2025-08-26 15:30:00;2025-08
26/08/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.367;2025-08-26 15:45:00;2025-08
26/08/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;11.364;2025-08-26 16:00:00;2025-08
26/08/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;8.751;2025-08-26 16:15:00;2025-08
26/08/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;7.077;2025-08-26 16:30:00;2025-08
26/08/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;6.47;2025-08-26 16:45:00;2025-08
26/08/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;7.912;2025-08-26 17:00:00;2025-08
26/08/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;6.545;2025-08-26 17:15:00;2025-08
26/08/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;4.548;2025-08-26 17:30:00;2025-08
26/08/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.669;2025-08-26 17:45:00;2025-08
26/08/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.415;2025-08-26 18:00:00;2025-08
26/08/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.558;2025-08-26 18:15:00;2025-08
26/08/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.507;2025-08-26 18:30:00;2025-08
26/08/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.948;2025-08-26 18:45:00;2025-08
26/08/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.252;2025-08-26 19:00:00;2025-08
26/08/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.46;2025-08-26 19:15:00;2025-08
26/08/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.8;2025-08-26 19:30:00;2025-08
26/08/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.446;2025-08-26 19:45:00;2025-08
26/08/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.246;2025-08-26 20:00:00;2025-08
26/08/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.054;2025-08-26 20:15:00;2025-08
26/08/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 20:30:00;2025-08
26/08/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 20:45:00;2025-08
26/08/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 21:00:00;2025-08
26/08/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 21:15:00;2025-08
26/08/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 21:30:00;2025-08
26/08/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 21:45:00;2025-08
26/08/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 22:00:00;2025-08
26/08/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 22:15:00;2025-08
26/08/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 22:30:00;2025-08
26/08/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 22:45:00;2025-08
26/08/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 23:00:00;2025-08
26/08/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 23:15:00;2025-08
26/08/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 23:30:00;2025-08
26/08/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-26 23:45:00;2025-08
27/08/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 00:00:00;2025-08
27/08/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 00:15:00;2025-08
27/08/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 00:30:00;2025-08
27/08/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 00:45:00;2025-08
27/08/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 01:00:00;2025-08
27/08/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 01:15:00;2025-08
27/08/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 01:30:00;2025-08
27/08/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 01:45:00;2025-08
27/08/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 02:00:00;2025-08
27/08/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 02:15:00;2025-08
27/08/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 02:30:00;2025-08
27/08/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 02:45:00;2025-08
27/08/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 03:00:00;2025-08
27/08/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 03:15:00;2025-08
27/08/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 03:30:00;2025-08
27/08/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 03:45:00;2025-08
27/08/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 04:00:00;2025-08
27/08/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 04:15:00;2025-08
27/08/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 04:30:00;2025-08
27/08/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 04:45:00;2025-08
27/08/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 05:00:00;2025-08
27/08/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 05:15:00;2025-08
27/08/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 05:30:00;2025-08
27/08/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 05:45:00;2025-08
27/08/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 06:00:00;2025-08
27/08/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 06:15:00;2025-08
27/08/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 06:30:00;2025-08
27/08/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 06:45:00;2025-08
27/08/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.03;2025-08-27 07:00:00;2025-08
27/08/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.244;2025-08-27 07:15:00;2025-08
27/08/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.482;2025-08-27 07:30:00;2025-08
27/08/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.66;2025-08-27 07:45:00;2025-08
27/08/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.921;2025-08-27 08:00:00;2025-08
27/08/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.564;2025-08-27 08:15:00;2025-08
27/08/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.551;2025-08-27 08:30:00;2025-08
27/08/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.855;2025-08-27 08:45:00;2025-08
27/08/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;5.423;2025-08-27 09:00:00;2025-08
27/08/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;6.96;2025-08-27 09:15:00;2025-08
27/08/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;8.514;2025-08-27 09:30:00;2025-08
27/08/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;10.08;2025-08-27 09:45:00;2025-08
27/08/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;11.527;2025-08-27 10:00:00;2025-08
27/08/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;12.971;2025-08-27 10:15:00;2025-08
27/08/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;14.316;2025-08-27 10:30:00;2025-08
27/08/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;15.528;2025-08-27 10:45:00;2025-08
27/08/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;16.586;2025-08-27 11:00:00;2025-08
27/08/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;17.615;2025-08-27 11:15:00;2025-08
27/08/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;18.53;2025-08-27 11:30:00;2025-08
27/08/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;19.337;2025-08-27 11:45:00;2025-08
27/08/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;20.095;2025-08-27 12:00:00;2025-08
27/08/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.089;2025-08-27 12:15:00;2025-08
27/08/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.564;2025-08-27 12:30:00;2025-08
27/08/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.927;2025-08-27 12:45:00;2025-08
27/08/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;22.987;2025-08-27 13:00:00;2025-08
27/08/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.751;2025-08-27 13:15:00;2025-08
27/08/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.432;2025-08-27 13:30:00;2025-08
27/08/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;23.324;2025-08-27 13:45:00;2025-08
27/08/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;23.666;2025-08-27 14:00:00;2025-08
27/08/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;23.951;2025-08-27 14:15:00;2025-08
27/08/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;23.924;2025-08-27 14:30:00;2025-08
27/08/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;23.45;2025-08-27 14:45:00;2025-08
27/08/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;19.918;2025-08-27 15:00:00;2025-08
27/08/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;11.807;2025-08-27 15:15:00;2025-08
27/08/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;17.005;2025-08-27 15:30:00;2025-08
27/08/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;21.355;2025-08-27 15:45:00;2025-08
27/08/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;20.195;2025-08-27 16:00:00;2025-08
27/08/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;19.733;2025-08-27 16:15:00;2025-08
27/08/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;14.042;2025-08-27 16:30:00;2025-08
27/08/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;10.559;2025-08-27 16:45:00;2025-08
27/08/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;12.485;2025-08-27 17:00:00;2025-08
27/08/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;7.013;2025-08-27 17:15:00;2025-08
27/08/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;8.024;2025-08-27 17:30:00;2025-08
27/08/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;10.657;2025-08-27 17:45:00;2025-08
27/08/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;11.133;2025-08-27 18:00:00;2025-08
27/08/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;9.846;2025-08-27 18:15:00;2025-08
27/08/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;8.316;2025-08-27 18:30:00;2025-08
27/08/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;6.654;2025-08-27 18:45:00;2025-08
27/08/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;5.11;2025-08-27 19:00:00;2025-08
27/08/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.627;2025-08-27 19:15:00;2025-08
27/08/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.305;2025-08-27 19:30:00;2025-08
27/08/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.487;2025-08-27 19:45:00;2025-08
27/08/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.27;2025-08-27 20:00:00;2025-08
27/08/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.066;2025-08-27 20:15:00;2025-08
27/08/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 20:30:00;2025-08
27/08/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 20:45:00;2025-08
27/08/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 21:00:00;2025-08
27/08/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 21:15:00;2025-08
27/08/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 21:30:00;2025-08
27/08/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 21:45:00;2025-08
27/08/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 22:00:00;2025-08
27/08/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 22:15:00;2025-08
27/08/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 22:30:00;2025-08
27/08/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 22:45:00;2025-08
27/08/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 23:00:00;2025-08
27/08/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 23:15:00;2025-08
27/08/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 23:30:00;2025-08
27/08/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-27 23:45:00;2025-08
28/08/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 00:00:00;2025-08
28/08/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 00:15:00;2025-08
28/08/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 00:30:00;2025-08
28/08/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 00:45:00;2025-08
28/08/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 01:00:00;2025-08
28/08/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 01:15:00;2025-08
28/08/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 01:30:00;2025-08
28/08/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 01:45:00;2025-08
28/08/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 02:00:00;2025-08
28/08/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 02:15:00;2025-08
28/08/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 02:30:00;2025-08
28/08/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 02:45:00;2025-08
28/08/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 03:00:00;2025-08
28/08/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 03:15:00;2025-08
28/08/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 03:30:00;2025-08
28/08/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 03:45:00;2025-08
28/08/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 04:00:00;2025-08
28/08/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 04:15:00;2025-08
28/08/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 04:30:00;2025-08
28/08/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 04:45:00;2025-08
28/08/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 05:00:00;2025-08
28/08/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 05:15:00;2025-08
28/08/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 05:30:00;2025-08
28/08/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 05:45:00;2025-08
28/08/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 06:00:00;2025-08
28/08/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 06:15:00;2025-08
28/08/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 06:30:00;2025-08
28/08/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.0;2025-08-28 06:45:00;2025-08
28/08/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.037;2025-08-28 07:00:00;2025-08
28/08/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.205;2025-08-28 07:15:00;2025-08
28/08/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.388;2025-08-28 07:30:00;2025-08
28/08/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.538;2025-08-28 07:45:00;2025-08
28/08/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.79;2025-08-28 08:00:00;2025-08
28/08/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;1.477;2025-08-28 08:15:00;2025-08
28/08/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;2.519;2025-08-28 08:30:00;2025-08
28/08/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;3.929;2025-08-28 08:45:00;2025-08
28/08/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;5.515;2025-08-28 09:00:00;2025-08
28/08/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;7.117;2025-08-28 09:15:00;2025-08
28/08/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;8.688;2025-08-28 09:30:00;2025-08
28/08/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;10.193;2025-08-28 09:45:00;2025-08
28/08/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;11.641;2025-08-28 10:00:00;2025-08
28/08/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.643;2025-08-28 10:15:00;2025-08
28/08/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.026;2025-08-28 10:30:00;2025-08
28/08/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.026;2025-08-28 10:45:00;2025-08
28/08/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.026;2025-08-28 11:00:00;2025-08
28/08/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.025;2025-08-28 11:15:00;2025-08
28/08/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;26127;0.027;2025-08-28 11:30:00;2025-08
