TIMESTAMP;PORTFOLIO;ΚΩΔΙΚΟΣ ΕΔΡΕΘ;ΕΝΕΡΓΕΙΑ (kWh);Μήνας
18/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.09;2025-10
18/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;1.65;2025-10
18/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;1.89;2025-10
18/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;3.6;2025-10
18/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;11.25;2025-10
18/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;33.33;2025-10
18/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;38.61;2025-10
18/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;28.65;2025-10
18/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;28.47;2025-10
18/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;83.22;2025-10
18/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;80.88;2025-10
18/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;63.9;2025-10
18/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;79.08;2025-10
18/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;96.3;2025-10
18/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;50.49;2025-10
18/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;90.3;2025-10
18/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;115.68;2025-10
18/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;122.25;2025-10
18/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;138.36;2025-10
18/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;150.51;2025-10
18/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;134.79;2025-10
18/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;66.63;2025-10
18/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;92.76;2025-10
18/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;108.75;2025-10
18/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;143.01;2025-10
18/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;113.7;2025-10
18/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;154.41;2025-10
18/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;66.84;2025-10
18/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;137.97;2025-10
18/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;157.47;2025-10
18/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;105.93;2025-10
18/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;95.37;2025-10
18/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;59.16;2025-10
18/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;71.49;2025-10
18/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;58.56;2025-10
18/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;94.38;2025-10
18/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;98.49;2025-10
18/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;30.84;2025-10
18/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;16.35;2025-10
18/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;79.08;2025-10
18/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;60.84;2025-10
18/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;30.39;2025-10
18/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;8.34;2025-10
18/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;1.89;2025-10
18/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.03;2025-10
18/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
18/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;1.05;2025-10
19/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;6.09;2025-10
19/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;9.45;2025-10
19/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;13.47;2025-10
19/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;19.08;2025-10
19/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;27.12;2025-10
19/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;31.89;2025-10
19/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;30.12;2025-10
19/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;31.5;2025-10
19/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;35.31;2025-10
19/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;46.59;2025-10
19/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;52.32;2025-10
19/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;65.64;2025-10
19/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;75.27;2025-10
19/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;83.13;2025-10
19/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;71.28;2025-10
19/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;76.05;2025-10
19/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;74.22;2025-10
19/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;62.34;2025-10
19/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;51.99;2025-10
19/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;52.41;2025-10
19/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;63.48;2025-10
19/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;56.64;2025-10
19/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;61.26;2025-10
19/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;45.54;2025-10
19/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;42.06;2025-10
19/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;46.23;2025-10
19/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;54.03;2025-10
19/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;54.45;2025-10
19/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;36.6;2025-10
19/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;26.1;2025-10
19/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;30.57;2025-10
19/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;18.78;2025-10
19/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;18.12;2025-10
19/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;12.72;2025-10
19/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;3.96;2025-10
19/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;2.91;2025-10
19/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;3.9;2025-10
19/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.87;2025-10
19/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.15;2025-10
19/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
19/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.03;2025-10
20/10/2025 08:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;1.14;2025-10
20/10/2025 09:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;3.63;2025-10
20/10/2025 09:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;4.65;2025-10
20/10/2025 09:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;5.04;2025-10
20/10/2025 09:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;5.19;2025-10
20/10/2025 10:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;7.89;2025-10
20/10/2025 10:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;3.36;2025-10
20/10/2025 10:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;9.84;2025-10
20/10/2025 10:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;19.8;2025-10
20/10/2025 11:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;29.46;2025-10
20/10/2025 11:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;38.1;2025-10
20/10/2025 11:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;32.31;2025-10
20/10/2025 11:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;38.91;2025-10
20/10/2025 12:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;48.0;2025-10
20/10/2025 12:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;56.22;2025-10
20/10/2025 12:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;49.5;2025-10
20/10/2025 12:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;38.55;2025-10
20/10/2025 13:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;57.51;2025-10
20/10/2025 13:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;110.31;2025-10
20/10/2025 13:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;60.93;2025-10
20/10/2025 13:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;36.24;2025-10
20/10/2025 14:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;26.73;2025-10
20/10/2025 14:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;21.81;2025-10
20/10/2025 14:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;18.9;2025-10
20/10/2025 14:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;13.65;2025-10
20/10/2025 15:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;13.71;2025-10
20/10/2025 15:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;10.44;2025-10
20/10/2025 15:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;10.53;2025-10
20/10/2025 15:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;10.65;2025-10
20/10/2025 16:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;10.59;2025-10
20/10/2025 16:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;10.23;2025-10
20/10/2025 16:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;8.52;2025-10
20/10/2025 16:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;5.49;2025-10
20/10/2025 17:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;5.37;2025-10
20/10/2025 17:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;3.66;2025-10
20/10/2025 17:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;1.77;2025-10
20/10/2025 17:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;1.77;2025-10
20/10/2025 18:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;1.44;2025-10
20/10/2025 18:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.57;2025-10
20/10/2025 18:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 18:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 19:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 19:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 19:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 19:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 20:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 20:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 20:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 20:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 21:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 21:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 21:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 21:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 22:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 22:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 22:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 22:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 23:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 23:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 23:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
20/10/2025 23:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 00:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 00:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 00:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 00:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 01:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 01:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 01:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 01:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 02:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 02:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 02:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 02:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 03:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 03:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 03:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 03:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 04:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 04:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 04:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 04:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 05:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 05:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 05:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 05:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 06:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 06:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 06:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 06:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 07:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 07:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 07:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 07:45;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 08:00;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 08:15;GREEN_VALUE_BZ01_NDR_MS_N;18424;0.0;2025-10
21/10/2025 08:30;GREEN_VALUE_BZ01_NDR_MS_N;18424;2.43;2025-10
